Date,Ticker,Sector,Price,Shares,Weight,Return,Market_Value
2021-07-31,OXY,Energy,25.025161743164062,856.0,0.0026912913534056443,-0.1653342100455134,21421.538452148438
2021-07-31,META,Communication,354.6285705566406,662.0,0.029494549643340293,0.02470443276124734,234764.1137084961
2021-07-31,BKNG,Communication,2154.7021484375,50.0,0.01353528196447724,-0.004492589184871831,107735.107421875
2021-08-31,NVDA,Technology,22.343042373657227,108512.0,0.28398597502370554,0.14821001612310214,2424488.214050293
2021-08-31,AMD,Technology,110.72000122070312,19455.0,0.25230980748535575,0.0426593716465582,2154057.6237487793
2021-08-31,TSLA,Technology,245.24000549316406,3684.0,0.10582487249749233,0.07060538379906944,903464.1802368164
2021-08-31,GS,Financials,377.3955993652344,355.0,0.01569285637487321,0.10840629419587278,133975.4377746582
2021-08-31,MS,Financials,92.44538116455078,1947.0,0.02108278520647978,0.08803931775262108,179991.15712738037
2021-08-31,UNH,Healthcare,394.2973327636719,550.0,0.02540173283370652,0.009824667094762818,216863.53302001953
2021-08-31,DHR,Healthcare,282.9635009765625,1479.0,0.049020237307212666,0.08964988974992161,418503.01794433594
2021-08-31,LLY,Healthcare,249.4413604736328,842.0,0.024601261264610364,0.06416432019471774,210029.62551879883
2021-08-31,TGT,Consumer Staples,224.84034729003906,908.0,0.02391315677711241,-0.050650895656003114,204155.03533935547
2021-08-31,WMT,Consumer Staples,46.986732482910156,2162.0,0.011898925612234268,0.04275693803924496,101585.31562805176
2021-08-31,AMZN,Consumer Discretionary,173.5395050048828,2821.0,0.05734271554118964,0.043034169499993835,489554.9436187744
2021-08-31,SBUX,Consumer Discretionary,108.48773193359375,1395.0,0.017726853380048202,-0.028691360460139426,151340.38604736328
2021-08-31,CAT,Industrials,196.89390563964844,813.0,0.01874992930590454,0.019927477523264736,160074.74528503418
2021-08-31,FDX,Industrials,246.9607391357422,341.0,0.009864137341792463,-0.05093768522608044,84213.61204528809
2021-08-31,FCX,Materials,34.59544372558594,3295.0,0.01335214805624161,-0.04488207137328004,113991.98707580566
2021-08-31,NUE,Materials,111.06622314453125,1472.0,0.019149905224523367,0.13016725656702288,163489.48046875
2021-08-31,XOM,Energy,47.956520080566406,892.0,0.005010595349208252,-0.03864510095725504,42777.215911865234
2021-08-31,OXY,Energy,24.632049560546875,856.0,0.002469739396776055,-0.01570867699684586,21085.034423828125
2021-08-31,META,Communication,377.600341796875,662.0,0.02927973780438703,0.06477698963785361,249971.42626953125
2021-08-31,BKNG,Communication,2274.79931640625,50.0,0.013322628217146018,0.055737247979188,113739.9658203125
2021-09-30,NVDA,Technology,20.677169799804688,108512.0,0.2794149711326851,-0.07455889605332477,2243721.0493164062
2021-09-30,AMD,Technology,102.9000015258789,19455.0,0.24930295491393054,-0.07062860918178882,2001919.5296859741
2021-09-30,TSLA,Technology,258.49334716796875,3684.0,0.11859047304900698,0.05404233150359361,952289.4909667969
2021-09-30,GS,Financials,345.0141906738281,355.0,0.01525267867219374,-0.08580229537882955,122480.03768920898
2021-09-30,MS,Financials,86.14248657226562,1947.0,0.02088642761136079,-0.06817965930678727,167719.42135620117
2021-09-30,UNH,Healthcare,371.41412353515625,550.0,0.02543911002243616,-0.05803541471641405,204277.76794433594
2021-09-30,DHR,Healthcare,265.9334411621094,1479.0,0.048980355972181214,-0.060184651927471355,393315.55947875977
2021-09-30,LLY,Healthcare,223.13453674316406,842.0,0.023396974234488045,-0.10546295802956673,187879.27993774414
2021-09-30,TGT,Consumer Staples,208.26275634765625,908.0,0.023549314528259088,-0.07373049873917015,189102.58276367188
2021-09-30,WMT,Consumer Staples,44.22019577026367,2162.0,0.01190576100482213,-0.05887910408864283,95604.06325531006
2021-09-30,AMZN,Consumer Discretionary,164.2519989013672,2821.0,0.05770249066649285,-0.05351810876292584,463354.88890075684
2021-09-30,SBUX,Consumer Discretionary,101.85787963867188,1395.0,0.01769496258370808,-0.061111539311929364,142091.74209594727
2021-09-30,CAT,Industrials,179.24658203125,813.0,0.018147727039683318,-0.08962859236840093,145727.47119140625
2021-09-30,FDX,Industrials,204.40809631347656,341.0,0.00868027096358896,-0.17230529423900265,69703.16084289551
2021-09-30,FCX,Materials,30.925800323486328,3295.0,0.012689870091458333,-0.1060730260090762,101900.51206588745
2021-09-30,NUE,Materials,93.4172134399414,1472.0,0.017124406486593566,-0.15890528375690838,137510.13818359375
2021-09-30,XOM,Energy,51.738861083984375,892.0,0.005747282285164904,0.07887021404104555,46151.06408691406
2021-09-30,OXY,Energy,28.373239517211914,856.0,0.003024569014502752,0.1518830151534487,24287.4930267334
2021-09-30,META,Communication,337.7980041503906,662.0,0.027848119791856987,-0.10540863775990839,223622.2787475586
2021-09-30,BKNG,Communication,2348.197265625,50.0,0.014621279935586462,0.03226568106003502,117409.86328125
2021-10-31,NVDA,Technology,25.519073486328125,108512.0,0.29196350771809365,0.23416665498240352,2769125.7021484375
2021-10-31,AMD,Technology,120.2300033569336,19455.0,0.24662096710398843,0.16841595310080026,2339074.715309143
2021-10-31,TSLA,Technology,371.3333435058594,3684.0,0.14423460570313396,0.436529595729082,1367992.037475586
2021-10-31,GS,Financials,377.2494812011719,355.0,0.014120266918348605,0.09343178164465282,133923.56582641602
2021-10-31,MS,Financials,91.61427307128906,1947.0,0.018806803788557806,0.06352018285928063,178372.9896697998
2021-10-31,UNH,Healthcare,437.6952819824219,550.0,0.02538168540238366,0.17845621436361925,240732.40509033203
2021-10-31,DHR,Healthcare,272.3363342285156,1479.0,0.042467790226929064,0.024077051153950757,402785.4383239746
2021-10-31,LLY,Healthcare,246.03225708007812,842.0,0.02184188139141801,0.10261845015623994,207159.16046142578
2021-10-31,TGT,Consumer Staples,236.3473358154297,908.0,0.02262676476299829,0.13485166508068014,214603.38092041016
2021-10-31,WMT,Consumer Staples,47.405521392822266,2162.0,0.010806138245469098,0.0720332772633403,102490.73725128174
2021-10-31,AMZN,Consumer Discretionary,168.6215057373047,2821.0,0.05015358145761736,0.02660245759664326,475681.2676849365
2021-10-31,SBUX,Consumer Discretionary,97.9427490234375,1395.0,0.014405634749935042,-0.03843718943613217,136630.1348876953
2021-10-31,CAT,Industrials,191.5403594970703,813.0,0.016418623569660853,0.06858584039095939,155722.31227111816
2021-10-31,FDX,Industrials,219.5459747314453,341.0,0.007893429965220751,0.07405713712412632,74865.17738342285
2021-10-31,FCX,Materials,35.93510437011719,3295.0,0.01248418603046735,0.16197815397606985,118406.16889953613
2021-10-31,NUE,Materials,105.8994140625,1472.0,0.01643566456881935,0.13361777945328557,155883.9375
2021-10-31,XOM,Energy,56.70867156982422,892.0,0.00533335178312362,0.09605566071067306,50584.1350402832
2021-10-31,OXY,Energy,32.16209030151367,856.0,0.0029027119025124685,0.13353606598229106,27530.749298095703
2021-10-31,META,Communication,322.0521545410156,662.0,0.022478643541670406,-0.04661321090092885,213198.52630615234
2021-10-31,BKNG,Communication,2394.599365234375,50.0,0.012623761169652236,0.019760733175466116,119729.96826171875
2021-11-30,NVDA,Technology,32.61474609375,108512.0,0.32248257309682615,0.27805369231854726,3539091.328125
2021-11-30,AMD,Technology,158.3699951171875,19455.0,0.2807492591435298,0.3172252407498115,3081088.255004883
2021-11-30,TSLA,Technology,381.586669921875,3684.0,0.12809356032414884,0.02761218887377903,1405765.2919921875
2021-11-30,GS,Financials,347.7157287597656,355.0,0.011247789233094925,-0.07828705912959788,123439.0837097168
2021-11-30,MS,Financials,84.51901245117188,1947.0,0.014994598654071089,-0.07744710930136456,164558.51724243164
2021-11-30,UNH,Healthcare,422.2489929199219,550.0,0.021161468016728382,-0.03529005154577003,232236.94610595703
2021-11-30,DHR,Healthcare,280.9579162597656,1479.0,0.03786377647816665,0.031657847109066495,415536.75814819336
2021-11-30,LLY,Healthcare,240.3202667236328,842.0,0.018438134099813822,-0.02321642870831442,202349.66458129883
2021-11-30,TGT,Consumer Staples,222.74026489257812,908.0,0.018428885033587788,-0.057572347392473744,202248.16052246094
2021-11-30,WMT,Consumer Staples,44.61676025390625,2162.0,0.008789581588903476,-0.058827770626276976,96461.43566894531
2021-11-30,AMZN,Consumer Discretionary,175.35350036621094,2821.0,0.04507461294915885,0.039923701306487036,494672.22453308105
2021-11-30,SBUX,Consumer Discretionary,101.67573547363281,1395.0,0.012924269653170227,0.038113964406921275,141837.65098571777
2021-11-30,CAT,Industrials,181.5319366455078,813.0,0.013448011347744097,-0.052252292299344805,147585.46449279785
2021-11-30,FDX,Industrials,214.73614501953125,341.0,0.006672276139096549,-0.021908075143703187,73225.02545166016
2021-11-30,FCX,Materials,35.325382232666016,3295.0,0.01060612568044669,-0.016967312274128288,116397.13445663452
2021-11-30,NUE,Materials,100.78702545166016,1472.0,0.013518450601420099,-0.04827589138333288,148358.50146484375
2021-11-30,XOM,Energy,53.343448638916016,892.0,0.004335711976376827,-0.059342298765801216,47582.356185913086
2021-11-30,OXY,Energy,28.440383911132812,856.0,0.0022183174711277146,-0.11571717993110986,24344.968627929688
2021-11-30,META,Communication,322.9379577636719,662.0,0.019480117152003356,0.002750496185683682,213784.92803955078
2021-11-30,BKNG,Communication,2079.11865234375,50.0,0.00947248136058467,-0.1317467620976116,103955.9326171875
2021-12-31,NVDA,Technology,29.359466552734375,108512.0,0.30782756891788543,-0.09981005314769065,3185854.4345703125
2021-12-31,AMD,Technology,143.89999389648438,19455.0,0.27050393967641895,-0.09136832523102556,2799574.3812561035
2021-12-31,TSLA,Technology,352.260009765625,3684.0,0.12539047521723234,-0.07685451947850863,1297725.8759765625
2021-12-31,GS,Financials,350.9819030761719,355.0,0.012039117732101411,0.009393231442408556,124598.57559204102
2021-12-31,MS,Financials,87.4961929321289,1947.0,0.016460260051942645,0.035224979500050324,170355.08763885498
2021-12-31,UNH,Healthcare,478.861083984375,550.0,0.02544800947369591,0.1340727675227147,263373.59619140625
2021-12-31,DHR,Healthcare,287.5824890136719,1479.0,0.0410971964306723,0.02357852322545484,425334.5012512207
2021-12-31,LLY,Healthcare,267.623291015625,842.0,0.02177296540328419,0.11361099363038973,225338.81103515625
2021-12-31,TGT,Consumer Staples,211.41322326660156,908.0,0.01854810646932109,-0.05085313888550547,191963.20672607422
2021-12-31,WMT,Consumer Staples,46.08969497680664,2162.0,0.009628111422644369,0.033013036233876525,99645.92053985596
2021-12-31,AMZN,Consumer Discretionary,166.7169952392578,2821.0,0.045442743654648815,-0.04925196878828486,470308.6435699463
2021-12-31,SBUX,Consumer Discretionary,108.47328186035156,1395.0,0.014621050311643511,0.06685514842901275,151320.22819519043
2021-12-31,CAT,Industrials,194.103515625,813.0,0.015247741865673457,0.06925271228743468,157806.158203125
2021-12-31,FDX,Industrials,241.82717895507812,341.0,0.007967848587113436,0.1261596362041557,82463.06802368164
2021-12-31,FCX,Materials,39.75534439086914,3295.0,0.012657050792393121,0.12540450741695475,130993.85976791382
2021-12-31,NUE,Materials,108.74388885498047,1472.0,0.015466578636590629,0.07894729869904338,160071.00439453125
2021-12-31,XOM,Energy,54.54689025878906,892.0,0.004701283430550487,0.02256025155064867,48655.826110839844
2021-12-31,OXY,Energy,27.816349029541016,856.0,0.002300676072421032,-0.02194185857482478,23810.79476928711
2021-12-31,META,Communication,334.772216796875,662.0,0.021413565270268477,0.03664561179229198,221619.20751953125
2021-12-31,BKNG,Communication,2373.2822265625,50.0,0.011465710583498365,0.14148474589804927,118664.111328125
2022-01-31,NVDA,Technology,24.443098068237305,108512.0,0.2987739802447272,-0.16745428516783412,2652369.4575805664
2022-01-31,AMD,Technology,114.25,19455.0,0.2503780186481115,-0.20604583150860545,2222733.75
2022-01-31,TSLA,Technology,312.239990234375,3684.0,0.1295737120469404,-0.11360931817914044,1150292.1240234375
2022-01-31,GS,Financials,325.4117736816406,355.0,0.013012788452241651,-0.0728531276696106,115521.17965698242
2022-01-31,MS,Financials,92.03726959228516,1947.0,0.02018544983935888,0.05190027712038603,179196.5638961792
2022-01-31,UNH,Healthcare,450.66192626953125,550.0,0.027920443507338022,-0.05888797118406863,247864.0594482422
2022-01-31,DHR,Healthcare,249.80453491210938,1479.0,0.0416176205973377,-0.13136388877893923,369460.90713500977
2022-01-31,LLY,Healthcare,237.75274658203125,842.0,0.02254999182057382,-0.11161414359802402,200187.8126220703
2022-01-31,TGT,Consumer Staples,201.35597229003906,908.0,0.020594873012356595,-0.04757153228717326,182831.22283935547
2022-01-31,WMT,Consumer Staples,44.53520584106445,2162.0,0.010845957742852299,-0.03372747718387903,96285.11502838135
2022-01-31,AMZN,Consumer Discretionary,149.57350158691406,2821.0,0.04752985631824693,-0.10282991021845667,421946.84797668457
2022-01-31,SBUX,Consumer Discretionary,91.17803192138672,1395.0,0.014327591009274925,-0.15944248797810634,127193.35453033447
2022-01-31,CAT,Industrials,190.15835571289062,813.0,0.017414648518540365,-0.020325030689970935,154598.74319458008
2022-01-31,FDX,Industrials,229.87794494628906,341.0,0.008829994629727498,-0.04941228715655965,78388.37922668457
2022-01-31,FCX,Materials,35.576961517333984,3295.0,0.013204836475483619,-0.10510241924843777,117226.08819961548
2022-01-31,NUE,Materials,96.59773254394531,1472.0,0.016017085605386946,-0.11169507030627834,142191.8623046875
2022-01-31,XOM,Energy,67.71337890625,892.0,0.0068037460396199075,0.24137927176039953,60400.333984375
2022-01-31,OXY,Energy,36.144935607910156,856.0,0.003485218210049374,0.29941336188743417,30940.064880371094
2022-01-31,META,Communication,311.79052734375,662.0,0.02325035886050707,-0.06864873576730912,206405.3291015625
2022-01-31,BKNG,Communication,2429.56689453125,50.0,0.013683828421325308,0.023715960680442905,121478.3447265625
2022-02-28,NVDA,Technology,24.34227180480957,108512.0,0.2970095753247356,-0.004124937974157805,2641428.598083496
2022-02-28,AMD,Technology,123.33999633789062,19455.0,0.269815404819617,0.0795623311850382,2399579.628753662
2022-02-28,TSLA,Technology,290.1433410644531,3684.0,0.12018874616550045,-0.0707681586632628,1068888.0684814453
2022-02-28,GS,Financials,313.1267395019531,355.0,0.01249913860869421,-0.03775227319127761,111159.99252319336
2022-02-28,MS,Financials,81.44589233398438,1947.0,0.017830631006989523,-0.11507704764840809,158575.15237426758
2022-02-28,UNH,Healthcare,453.8088684082031,550.0,0.028065141969111917,0.006982933226069132,249594.87762451172
2022-02-28,DHR,Healthcare,239.85748291015625,1479.0,0.039888988266033765,-0.03981934117190011,354749.2172241211
2022-02-28,LLY,Healthcare,243.18177795410156,842.0,0.023023677648785455,0.022834778778032527,204759.05703735352
2022-02-28,TGT,Consumer Staples,183.27452087402344,908.0,0.018711970177099222,-0.08979843612470839,166413.26495361328
2022-02-28,WMT,Consumer Staples,43.05398941040039,2162.0,0.010466480401419537,-0.033259449522927365,93082.72510528564
2022-02-28,AMZN,Consumer Discretionary,153.56300354003906,2821.0,0.04871035103232054,0.026672518265588474,433201.2329864502
2022-02-28,SBUX,Consumer Discretionary,85.55397033691406,1395.0,0.013419797165704255,-0.0616821998233269,119347.78861999512
2022-02-28,CAT,Industrials,176.96917724609375,813.0,0.016177810824370406,-0.06935892150177436,143875.94110107422
2022-02-28,FDX,Industrials,207.82138061523438,341.0,0.007968492714604558,-0.09594902345332956,70867.09078979492
2022-02-28,FCX,Materials,44.877437591552734,3295.0,0.016627043992356705,0.2614185044916588,147871.15686416626
2022-02-28,NUE,Materials,125.38652801513672,1472.0,0.020753448043744273,0.2980276525444785,184568.96923828125
2022-02-28,XOM,Energy,70.68128204345703,892.0,0.007089259077418577,0.043830380127923174,63047.70358276367
2022-02-28,OXY,Energy,41.9595947265625,856.0,0.004038653785742115,0.1608706453852371,35917.4130859375
2022-02-28,META,Communication,210.04006958007812,662.0,0.01563477797053534,-0.32634236399200056,139046.52606201172
2022-02-28,BKNG,Communication,2148.757080078125,50.0,0.012080611005216525,-0.11558019459567226,107437.85400390625
2022-03-31,NVDA,Technology,27.242828369140625,108512.0,0.3146766865629152,0.11915718416051702,2956173.7919921875
2022-03-31,AMD,Technology,109.33999633789062,19455.0,0.22643569854187393,-0.11350738134973604,2127209.628753662
2022-03-31,TSLA,Technology,359.20001220703125,3684.0,0.1408609361654522,0.2380088093327557,1323292.8449707031
2022-03-31,GS,Financials,304.6453857421875,355.0,0.011512179795284362,-0.027086009241036768,108149.11193847656
2022-03-31,MS,Financials,78.44799041748047,1947.0,0.016258571322396154,-0.03680850968162319,152738.23734283447
2022-03-31,UNH,Healthcare,487.7671813964844,550.0,0.02855682182132378,0.07482954907292738,268271.9497680664
2022-03-31,DHR,Healthcare,256.6194152832031,1479.0,0.04040101640626838,0.06988288282557109,379540.1152038574
